# Combined Swadesh list of Jachontov
1	ashes	ashes	260
2	belly	belly	472
3	big	big	514
4	bird	bird	527
5	black	black	541
6	blood	blood	576
7	bone	bone	614
8	breast	breast	687
9	cloud	cloud	1077
10	cold	cold	1118
11	come	come (V)	1136
12	die	die (V)	1655
13	dog	dog	1776
14	drink	drink	1833
15	dry	dry	1857
16	ear	ear 1	1894
17	earth	earth	1905
18	eat	eat (V)	1915
19	egg	egg	1930
20	eye	eye	2161
21	far	far	2216
22	fat n.	fat	2760
22	fat n.	grease	2231
23	fire	fire	2336
24	fish	fish	2345
25	fly v.	fly (V)	2433
26	foot	foot	2458
27	full	full	2561
28	give	give (V)	2648
29	good	good	2724
30	green	green	2766
31	hair	hair	2838
32	hand	hand	2855
33	head	head	2928
34	hear	hear (V)	2939
35	heart	heart	2940
36	heavy	heavy	2951
37	horn	horn	3055
38	I	i	3133
39	kill	kill (V)	3382
40	knee	knee	3400
41	know	know (V)	3416
42	leaf	leaf	3493
43	liver	liver	3613
44	long	long	3639
45	louse	louse	3684
46	man	man	3747
47	many	many	3759
48	meat	meat	3824
49	moon	moon	3938
50	mountain	mountain	3963
51	mouth	mouth	3968
52	name	name	4019
53	near	near	4039
54	neck	neck	4046
55	new	new	4068
56	night	night	4082
57	nose	nose	4103
58	not	not	4105
59	one	one	4211
60	person	person	4437
61	rain	rain	4856
62	red	red	4932
63	road	road	5116
64	root	root	5152
65	round	round	5168
66	salt	salt	5235
67	sand	sand	5245
68	say	say(V)	10021
69	see	see (V)	5347
70	short	short	5476
71	sit	sit (V)	5570
72	skin	skin	5585
73	sleep	sleep	5608
74	small	small	5644
75	smoke	smoke	5658
76	snake	snake	5667
77	stand	stand	5880
78	star	star	5883
79	stone	stone	5956
80	sun	sun	6101
81	swim	swim (V)	6160
82	tail	tail	6182
83	that	that	6292
84	thin	thin	6318
85	this	this	6327
86	thou	thou	6333
87	tongue	tongue	6424
88	tooth	tooth	6437
89	tree	tree	6487
90	two	two	6577
91	walk (go)	walk (V)	6758
91	walk (go)	go (V)	2688
92	water	water	6792
93	what	what	6853
94	white	white	6880
95	who	who	6887
96	wind	wind	6922
97	woman	woman	6965
98	worm	worm	6982
99	year	year	7019
100	yellow	yellow	7023
