# Swadesh list proposed by Sergej Jachontov
45	know (V)	3416	know
84	tail	6182	tail
96	what	6853	what
33	give (V)	2648	give
59	new	4068	new
81	stone	5956	stone
61	nose	4103	nose
25	eye	2161	eye
88	tongue	6424	tongue
63	one	4211	one
110	year	7019	year
42	i	3133	I
50	louse	3684	louse
28	fire	2336	fire
91	two	6577	two
29	fish	2345	fish
41	horn	3055	horn
37	hand	2855	hand
86	this	6327	this
108	wind	6922	wind
87	thou	6333	thou
94	water	6792	water
57	name	4019	name
54	moon	3938	moon
82	sun	6101	sun
104	salt	5235	salt
24	egg	1930	egg
21	ear 1	1894	ear
18	dog	1776	dog
17	die (V)	1655	die
98	who	6887	who
9	blood	576	blood
89	tooth	6437	tooth
10	bone	614	bone
32	full	2561	full
