# Swadesh list of the ASJP projekt
1	blood	576	blood
22	i	3133	I
15	night	4082	night (dark time)
25	drink (V)	1834	drink (verb)
21	dog	1776	dog
6	full	2561	full
24	tree	6487	tree
19	nose	4103	nose
18	horn	3055	horn (animal part)
3	mountain	3963	mountain
26	knee	3400	knee
28	two	6577	two
34	liver	3613	liver
11	new	4068	new
23	one	4211	one
4	star	5883	star
20	tooth	6437	tooth
13	come (V)	1136	come
16	tongue	6424	tongue
33	eye	2161	eye
37	fire	2336	fire
31	person	4437	person
39	skin	5585	skin
38	louse	3684	louse
30	leaf	3493	leaf
8	stone	5956	stone
40	you	7032	you
7	name	4019	name (noun)
12	sun	6101	sun
14	hear (V)	2939	hear
9	breast	687	breast (woman’s)
2	fish	2345	fish (noun)
36	we	6814	we
10	hand	2855	hand
29	ear 1	1894	ear
27	path	4367	path
5	bone	614	bone
17	die (V)	1655	die
32	water	6792	water
35	see (V)	5347	see
